7.117,9.7666,7.775,7.8281,9.1194,7.6639,10.162,10.211,8.5811,7.8573,8.2651,8.1676,8.8001,8.4667,7.9047,9.9186,8.0378,7.773,9.278,10.082,9.2814,10.901,9.8881,7.5095,8.9836,10.194,10.831,9.6636,7.5917,7.0815,11.402,11.457,10.02,9.8572,8.4963,8.4166,8.1404,9.0978,8.7989,9.905,8.4554,10.122,9.2071,8.5806,10.026,11.368,10.068,6.5484,12.658,10.878,5.1864,8.9962,9.4532,8.6501,8.5699,10.621,8.4355,8.8921,10.605,10.229,10.644,11.021,11.219,10.831,9.9747,11.272,7.8501,7.9471,8.9026,10.98,5.9851,9.3879,7.5282,7.9211,11.763,6.8819,7.7974,10.677,8.4827,8.3624,9.1522,8.7644,9.1408,7.3167,8.2849,8.9029,8.6091,7.8297,8.0764,8.6061,8.6627,9.4837,9.8657,7.8979,8.546,8.0994,8.3867,7.6963,8.1502,8.5269,7.5731,8.5323,10.607,7.9899,8.9545,7.8546,8.5965,9.3706,9.2828,6.5887,8.6408,8.1557,8.5418,9.1412,7.3435,8.3647,8.7497,7.2582,8.1577,7.8549,8.5421,8.3453,8.7914,9.5115,8.1133,8.0519,7.8655,8.545,9.4659,11.404,7.3866,8.4362,9.0518,9.172,8.2492,8.09,10.492,9.4647,9.0715,9.6085,8.2403,10.22,12.603,7.9527,6.8447,7.5387,6.9335,7.0829,8.1763,9.4378,8.5298,10.639,9.916,7.6823,6.0871,6.9981,12.208,8.8931,8.092,5.6689,8.5027,8.8428,9.1091,7.5498,10.203,7.8497,7.1777,8.8116,7.9499,8.8062,7.8227,7.4136,7.6918,8.5203,7.1909,8.1569,7.7533,8.4051,6.6708,7.8876,11.777,8.8138,9.1635,11.627,8.322,8.164,8.4198,8.1797
6.7286,9.7741,7.8181,8.013,9.0414,7.5069,10.146,10.099,8.5905,7.7061,8.2755,8.033,8.7669,8.4024,7.5087,9.9075,7.4364,7.9909,9.607,9.89,9.0861,11.008,9.8905,7.7017,8.9345,10.326,11.086,9.6306,7.9994,6.779,11.355,11.436,9.9977,10.06,8.5579,8.5562,8.2094,9.0144,8.7029,10.066,8.7089,9.9805,9.4291,8.9514,10.157,10.741,10.009,6.3185,12.833,10.943,4.9505,8.9017,9.6898,8.412,8.6545,10.535,8.1537,8.8366,10.634,10.3,10.387,10.612,10.988,11.005,9.9869,11.383,7.9902,7.8978,8.7111,11.128,5.903,9.2011,7.5712,7.8664,11.555,6.3827,7.7721,10.779,8.4608,8.0243,8.7765,8.9157,9.1235,7.2294,7.8791,8.635,8.3772,7.8845,8.1287,8.338,8.5016,9.435,9.9389,7.5935,8.4484,8.1796,8.1238,7.8402,8.0639,8.4937,7.4825,8.4778,11.119,7.8101,8.8623,7.9592,8.5521,9.4377,8.7905,6.5154,8.5873,7.9357,8.4654,8.9989,7.6208,7.9038,8.5954,7.2417,7.9303,7.9245,8.4223,8.3823,8.6454,9.4576,7.9744,8.1367,7.9022,8.4344,9.3269,11.207,7.4416,8.3943,8.8721,9.0816,7.8637,8.092,10.293,9.5251,9.0996,9.5207,8.4398,9.9624,12.505,8.0142,7.1578,6.8028,6.7255,6.9255,7.7405,9.3136,8.4016,10.465,10.102,7.5525,6.0646,7.0506,12.299,8.9535,7.989,5.8588,8.3506,8.5245,9.3847,7.3506,10.19,7.5845,7.3195,8.635,8.0141,8.716,7.6518,7.0651,7.548,8.222,7.1696,8.1069,7.3812,8.3596,6.5185,7.7496,11.595,8.9298,9.5473,11.52,8.3478,7.6376,8.3322,8.2949
7.9286,10.033,7.9198,7.0708,8.9161,8.126,7.8464,10.35,8.4079,7.0868,8.2875,7.4862,9.0041,8.5592,7.9894,9.5069,7.9063,8.7397,10.82,9.9743,7.9638,8.3755,8.8519,8.6691,8.1903,8.4382,8.515,7.2412,6.8267,7.4485,8.3791,10.117,9.1391,8.251,7.6547,7.3182,7.1718,8.0998,7.2875,7.8919,6.8905,10.842,8.2463,7.8234,9.0632,9.7926,8.7005,6.6237,13.178,7.6939,5.4014,8.1951,9.4715,7.7396,7.7458,9.8672,8.3347,7.3544,8.0668,8.2211,7.7803,8.1694,8.2393,7.2512,8.3062,10.975,8.1146,10.164,7.4921,12.559,6.7036,10.977,7.3998,8.2486,11.988,7.4415,8.4254,10.799,10.055,7.8268,9.0162,7.5041,9.3024,7.2938,8.0353,9.8681,8.4552,8.1532,9.4359,8.6829,10.175,10.054,11.375,7.6962,8.666,8.0834,8.0422,7.3606,7.3709,8.0354,7.5033,7.9127,9.8358,8.2285,8.87,8.0339,8.9839,11.763,9.4877,7.3134,8.4177,9.1148,8.7054,8.8099,7.1357,8.4447,7.3403,7.9543,8.4094,7.6749,8.7624,9.189,8.9469,9.2111,8.1135,8.1782,8.127,8.837,8.2972,10.337,8.5357,9.8374,9.3432,8.5657,8.7603,8.312,9.1596,9.5105,12.055,9.8361,8.7486,10.162,13.938,7.1888,7.2455,6.4461,6.8826,7.5918,7.6806,11.895,9.1699,12.075,11.916,8.0037,5.5033,7.3985,13.468,9.9288,7.7343,6.7302,7.4189,10.719,9.6341,7.1002,11.777,7.4746,7.385,8.7479,7.8184,8.0276,8.7052,8.4232,7.954,8.4382,7.5619,7.729,6.6982,8.8852,6.9667,8.0654,11.478,8.5015,8.9357,12.879,8.5131,7.7762,7.6888,8.5808
12.845,9.5326,8.0437,8.8188,12.07,11.528,11.362,10.601,8.6989,10.139,9.3653,9.6099,9.0607,7.9575,7.9384,9.9577,8.3374,8.23,9.508,9.6102,10.114,11.829,10.927,7.3764,9.5101,10.99,12.824,10.026,7.3288,7.1804,12.298,11.559,11.303,11.937,9.0773,8.6024,9.3637,10.18,9.9634,10.929,9.8844,9.6983,9.919,9.6989,10.868,11.827,9.9062,6.6748,14.016,12.255,5.7316,10.444,10.937,9.3007,9.2897,12.084,8.47,10.352,12.145,11.718,12.525,12.552,12.608,12.101,11.132,13.078,7.8484,7.8292,9.2148,11.726,5.7129,9.586,8.0474,8.785,12.945,7.2932,9.5552,9.8198,9.862,8.3451,9.4909,8.8049,11.813,7.8442,11.128,9.0214,8.6312,8.1576,8.6151,8.6165,8.1731,9.5166,9.646,8.3131,8.6127,8.2103,8.1357,7.6004,7.9403,8.6501,7.5918,8.1417,8.4168,8.0122,8.7572,8.3846,8.7251,9.8005,9.2768,6.9445,8.5362,9.9369,8.7599,9.1886,8.2575,8.4133,9.0225,8.7092,8.1884,7.8952,8.6538,8.8425,8.7613,10.52,7.9253,7.8315,7.6206,8.0653,9.3798,12.424,7.9058,8.4518,10.154,9.1427,8.1759,8.1527,10.274,9.2287,9.0168,9.9531,8.2817,9.3591,12.184,7.6807,7.1048,6.7101,7.1637,7.3719,7.5683,10.804,8.8439,11.34,11.168,8.2434,5.947,6.9182,13.387,9.3688,8.0534,7.1572,7.6354,8.1698,9.2911,7.5502,11.257,7.7986,7.3469,8.6545,7.7908,8.2139,8.0094,8.3652,7.702,8.2631,7.8018,7.533,9.2727,9.5522,7.331,8.4414,11.019,8.7644,9.1931,12.426,8.6525,7.8767,8.6059,8.5395
12.62,9.8465,8.1242,8.7884,12.127,11.322,11.155,10.545,8.476,9.7289,9.1937,9.4467,9.0498,8.0355,7.8603,9.7324,8.3711,8.2152,10.232,9.5096,9.9307,11.675,11.048,7.3913,9.2719,10.494,12.962,10.247,7.3245,7.2063,12.011,11.24,11.239,11.912,8.8625,8.7239,9.3399,10.278,9.9393,11.314,9.8893,9.6257,9.8299,9.6014,10.979,11.753,10.081,6.3956,13.774,12.05,5.523,9.8959,10.696,9.1562,9.0928,12.151,8.4749,10.11,11.886,11.619,12.35,12.675,12.596,12.01,10.681,12.934,7.9667,7.957,9.1552,11.588,5.7508,9.3803,7.8768,8.6375,12.936,7.2171,9.0351,9.5622,9.6733,8.4249,9.2533,8.6334,11.794,7.8932,10.985,8.8026,8.551,8.2963,8.2829,8.5385,8.0974,9.5828,9.5933,8.106,8.7911,8.0767,8.1077,7.5989,8.1344,8.5132,7.4275,7.9828,8.6449,8.0135,8.8462,8.2439,8.8943,9.3922,9.2796,6.8208,8.6998,9.6943,8.7877,9.0569,7.997,8.564,8.9742,8.5526,8.3013,8.0183,8.632,8.8244,8.9023,10.473,8.0667,8.0844,7.7693,8.3016,9.4981,12.682,7.8461,8.2739,10.241,8.7956,8.176,8.2892,10.162,9.2593,9.1915,9.8368,8.1619,9.0418,12.252,7.5341,6.9313,6.6734,6.8263,7.3848,7.3933,10.684,8.7004,11.196,11.02,8.1561,6.1509,7.1234,12.937,9.2206,8.0889,6.7422,7.7242,8.2154,9.497,7.4178,11.249,7.6377,7.3205,8.6462,7.6756,8.2244,8.1009,8.2317,7.9892,8.1823,7.8294,7.6272,9.1712,9.2316,7.4025,8.2988,11.159,8.6782,9.3627,12.531,8.5073,8.017,8.5604,8.281
10.668,9.8839,8.1718,8.1869,11.866,9.5512,11.774,11.61,8.5261,10.259,9.4671,8.6848,8.8463,8.4976,7.9053,9.8903,8.4292,8.2877,8.897,9.9441,10.342,11.408,10.977,7.3974,9.2284,11.023,12.46,10.519,7.4772,6.9818,12.084,11.498,11.056,11.636,9.0114,8.847,9.3095,10.442,10.087,11.373,9.4039,9.9903,9.7756,9.2622,10.71,11.94,10.395,6.495,14.014,11.782,5.5755,10.211,10.539,9.1935,9.284,12.193,8.2392,10.055,11.711,11.529,12.105,12.213,12.405,11.913,11.273,12.877,7.9208,8.3726,8.9297,10.985,5.9291,9.3677,7.8451,7.2068,12.791,6.4667,7.8302,10.736,8.6779,8.651,9.2541,9.0266,8.1024,7.4475,7.2541,8.7214,8.9715,8.0338,8.3231,8.5189,8.4143,9.2058,9.9296,8.3584,8.5164,7.9861,8.1549,7.5975,8.0849,8.6398,7.6658,8.2128,8.4262,7.9139,8.66,8.481,8.6702,9.7186,9.1186,6.9163,8.7117,8.8392,8.6876,8.9578,7.8206,8.3769,8.8043,7.8822,8.0112,8.0121,8.3467,8.5466,8.9261,10.181,8.0329,8.0034,7.762,8.3431,9.5931,12.275,7.5161,8.3817,8.8414,9.0135,8.1104,7.9435,11.134,9.7516,9.1971,9.8576,8.1468,9.588,12.245,7.766,7.2088,6.8222,7.1131,7.7017,7.6357,10.743,8.9134,11.229,10.986,7.8937,6.4276,6.97,12.809,9.565,8.1294,5.9354,7.7044,8.4175,9.5299,7.7127,10.4,7.9482,7.2621,8.8371,7.8777,8.8614,7.9009,7.1289,7.7742,8.1982,7.558,7.7686,8.658,8.9377,7.1007,8.0785,11.557,8.7248,9.3609,11.845,8.5775,8.0901,8.5618,8.4517
10.188,10.055,7.979,8.2852,11.854,9.6444,11.864,11.648,8.466,9.8913,9.6169,8.6893,8.7312,8.7077,7.8241,9.8527,8.2073,8.1777,9.9802,10.083,10.525,11.898,11.22,7.4431,9.26,11.116,12.579,10.704,7.318,6.9883,12.355,11.571,11.416,11.758,9.5038,9.3204,9.4667,10.7,10.281,11.535,9.7786,10.06,10.129,9.5872,11.027,11.901,10.661,6.5147,13.887,11.813,5.6179,10.446,10.795,9.3716,9.4236,12.237,8.4381,10.004,11.811,11.525,11.97,12.171,12.466,12.158,10.964,12.691,7.8065,8.3856,9.0095,11.196,5.8064,9.2298,7.7142,7.1979,12.775,5.8169,7.745,10.855,8.703,8.262,9.3613,9.0342,7.7711,7.1262,6.9737,9.1878,8.5077,7.8075,8.2446,8.5355,8.5819,9.4629,9.9362,8.2852,8.7936,8.0727,8.2084,7.7391,8.0854,8.56,7.6182,8.3488,9.3178,7.83,8.5741,8.3726,8.5939,9.7737,8.9563,6.893,8.576,8.9394,8.6375,8.714,7.7635,8.1522,8.7529,7.984,8.0551,7.9181,8.2726,8.8687,8.6973,9.9394,7.9726,8.0083,7.8365,8.1377,9.6723,12.222,7.3516,8.5516,8.6654,9.1035,7.9577,7.9205,11.165,9.7492,9.0569,9.9809,8.493,9.9562,12.32,8.1767,7.0784,6.6111,6.8769,7.2371,7.485,10.485,9.0806,11.277,10.957,8.1343,6.1854,6.9009,13.037,9.6112,8.1287,6.1864,7.439,8.5192,9.6565,7.4797,10.401,8.1097,7.2745,8.7182,7.8208,8.608,7.8618,7.093,7.6612,8.4533,7.6527,7.7415,8.7123,8.7196,7.2204,7.9895,11.501,8.9815,9.4838,11.997,8.5206,8.0571,8.4833,8.2425
7.4441,10.99,7.5232,8.1544,8.9858,8.1621,9.6233,9.0184,8.0905,6.9916,7.8638,8.2981,9.3184,9.1216,9.3194,9.7904,10.105,9.6791,9.5247,9.9547,7.4098,7.3498,6.5924,6.38,7.7552,7.2173,8.1042,7.068,7.8604,7.2276,7.3333,8.895,7.4063,6.2923,6.5758,6.7333,6.7691,6.828,6.4523,7.2266,6.6147,8.9875,7.4162,6.8923,8.1221,9.1599,7.6704,6.418,7.0529,5.9779,5.4734,7.3645,6.8304,7.2382,7.4085,6.6909,8.235,6.5567,7.4669,7.7241,7.0377,7.5383,7.4266,6.1681,7.3781,7.4642,6.9759,8.5089,9.6116,11.131,6.9307,10.792,8.5441,8.93,9.9192,8.7964,6.9736,10.856,8.0367,8.37,9.213,10.148,11.12,8.5712,10.618,8.4058,8.9478,7.6471,6.9962,8.4908,10.966,9.0803,8.3205,8.1037,8.5755,7.6697,7.9706,7.7885,7.8532,8.1299,7.7308,7.9741,6.6713,7.0187,8.0222,6.8548,8.2831,10.541,8.4522,6.3119,8.4877,8.5052,8.0595,8.6174,7.26,9.6781,9.0519,7.562,7.4657,7.1513,7.9874,8.7666,8.0142,9.2418,8.3245,8.0243,8.7156,8.165,9.8418,11.165,7.1825,7.7925,8.6028,9.1501,8.2623,7.8784,9.6198,10.041,8.6029,10.263,8.7669,10.397,12.281,8.7129,7.4065,7.1932,7.951,8.6948,7.5255,10.588,10.055,11.605,11.142,7.9043,6.7399,7.2101,12.459,9.9601,8.2658,6.4638,10.203,10.025,11.093,7.4506,11.548,8.7493,7.8003,8.4071,7.6727,7.1881,7.7186,6.4137,7.8431,8.7741,6.5096,8.1005,8.6309,8.0059,5.8279,7.2424,11.242,8.9209,9.0372,10.531,7.7054,8.1428,8.4347,7.7271
6.713,10.954,7.8673,7.8234,8.6954,7.4559,9.1819,8.7972,8.5424,6.9312,8.0848,8.1027,9.734,9.6123,10.573,10.011,11.141,11.187,9.2515,9.8319,7.3538,7.2557,6.8053,6.4573,7.8206,7.3094,8.2188,7.3315,7.852,6.6032,7.4692,9.2135,7.6687,6.1075,6.7009,6.8221,6.8805,7.2126,6.6846,7.2027,6.8888,9.0988,7.8645,7.4234,8.2709,8.7967,7.4131,6.0417,7.1973,6.0022,5.4672,7.2856,6.6866,7.5273,7.4875,6.9116,7.6208,6.5781,7.5508,7.9203,6.764,7.676,7.5978,6.4244,7.6018,7.6424,7.5757,8.6079,9.8986,11.299,6.8554,10.808,8.0411,10.155,10.153,9.5999,7.8064,10.405,8.7577,8.0953,9.3893,10.499,11.76,8.9261,11.354,8.4381,9.1272,7.5082,7.2599,8.2728,11.42,9.3102,8.2306,7.9823,8.7088,8.0851,8.1781,7.8125,8.059,8.2027,7.4461,8.0762,7.186,7.3186,8.1486,7.3635,8.3258,10.808,8.747,6.4214,8.8435,8.9061,8.0027,8.8693,7.66,9.9108,9.3854,8.2188,7.8058,7.7313,8.0832,9.1518,7.9701,9.0542,8.2141,7.7414,8.1583,8.6695,9.8448,11.134,6.4804,7.9567,9.0408,9.3233,7.6729,8.085,9.4849,9.9568,8.4725,10.219,8.6242,10.498,12.593,9.4365,7.1151,6.9799,7.424,8.2407,7.7873,10.528,10.149,11.711,11.319,8.455,6.2806,6.7808,12.227,9.9494,8.1504,6.0426,10.764,10.45,11.411,7.2809,11.764,8.5385,6.9638,8.7367,7.3646,7.169,7.0586,6.1343,7.2574,8.8218,6.7277,8.0588,8.7835,8.0299,6.2537,7.2032,10.864,9.1322,9.3553,11.019,8.0886,7.9431,8.352,7.5605
7.2008,10.894,7.3949,8.2091,8.8678,7.7488,9.603,9.162,8.3518,6.879,7.8388,8.2776,9.642,9.4549,10.04,9.6785,11.006,10.555,9.4126,9.8481,7.2813,7.2269,6.5727,6.1763,7.7118,7.1009,8.0195,7.0278,8.1485,7.2686,7.3748,9.0549,7.3433,6.3061,6.4209,6.6516,6.7978,6.7975,6.2408,7.0382,6.3935,8.8201,7.1727,6.6124,7.9316,9.0393,7.6572,6.3351,7.1518,6.098,5.2387,7.2617,6.6775,7.2193,7.3232,6.7498,8.3686,6.4964,7.1096,7.7561,6.8876,7.3268,7.189,6.159,7.2964,7.402,6.8669,8.5326,9.6414,11.21,6.9268,10.764,8.6044,9.8005,10.104,9.3478,7.4071,10.586,8.6571,8.0877,8.9529,9.8431,11.996,8.7267,11.389,8.3451,8.8223,7.4692,6.9997,8.3657,10.855,9.2262,8.414,8.1117,8.5043,7.7994,7.9785,7.8932,7.833,8.094,7.6162,7.9474,6.6587,6.8523,7.9253,6.8538,8.1359,10.597,8.4193,6.5673,8.1985,8.6834,8.0236,8.6481,7.5142,9.5718,9.0083,7.8591,7.1888,7.1798,7.883,9.3653,7.958,9.3269,8.4226,8.0433,8.6894,8.1095,9.587,10.876,7.2258,7.7007,9.0892,9.1443,8.1522,7.7725,9.4873,9.9031,8.6127,10.205,8.6312,10.189,12.523,8.8849,7.1484,7.1045,7.6514,8.5526,7.441,10.543,9.9915,11.645,11.14,8.2593,6.6426,7.2342,12.478,9.942,8.1933,6.3557,10.148,10.005,11.056,7.2897,11.9,8.6399,8.0153,8.4466,7.7414,7.1672,7.505,6.2805,7.7295,8.6223,6.6358,8.0963,8.4988,7.9642,5.7172,7.1783,11.32,9.3795,9.4853,10.812,7.5782,7.9455,8.3003,7.8354
6.1892,10.771,7.605,7.0143,9.0859,7.2425,10.39,9.5464,8.2033,7.3121,8.2152,7.9433,9.0251,9.3811,8.5547,9.7395,9.0497,8.8811,11.535,9.4052,6.8166,6.8559,6.5224,6.3378,7.3451,7.0486,7.7574,6.463,7.8668,7.4799,7.0413,8.7402,6.7523,5.7304,6.8109,6.3699,6.3922,6.3549,6.2012,6.3821,6.2473,10.897,7.1255,6.5744,7.8285,8.6524,7.0252,6.3979,7.7344,5.7011,5.9004,8.1835,6.5518,7.2942,7.1826,6.5639,7.4432,6.2517,7.0323,7.5529,6.3846,7.5183,7.0275,5.9497,7.1236,7.253,7.239,10.257,9.8842,11.585,6.132,12.982,7.8261,8.2651,8.8199,8.5921,6.3542,10.571,7.4997,7.4339,9.4161,10.336,8.6482,7.1763,7.7082,8.1511,8.3337,6.9559,6.9772,8.54,11.507,9.0302,8.3847,7.723,8.3068,7.6633,7.8114,7.0204,7.23,7.7343,6.8953,7.4913,9.0784,7.249,7.6278,7.7092,7.8816,10.585,8.5304,6.8209,8.2143,8.3047,7.8229,7.7517,6.8307,8.3483,9.3788,7.348,7.3785,6.9245,7.5682,9.5814,7.8532,8.5344,8.7047,8.0885,8.3901,8.4104,9.2706,9.8139,7.2761,8.3269,7.5398,9.4241,7.4934,7.3021,9.5483,9.136,9.3839,9.9875,9.0326,10.352,12.289,9.0531,6.31,6.2388,7.2182,7.6334,7.4022,11.118,11.064,12.317,11.59,10.162,7.3872,6.5221,12.145,9.7378,8.2054,7.6672,12.126,9.923,11.514,6.8525,10.057,9.3084,6.9173,8.2268,7.4947,7.2008,6.8406,6.9168,7.9357,9.6435,7.165,8.3441,8.1588,7.6659,5.728,7.222,11.424,8.8017,8.8462,11.155,7.9474,7.4845,7.8174,7.4901
6.3427,10.851,7.8359,7.0775,8.92,7.2219,9.8962,8.9083,8.4565,7.1685,8.1833,7.9415,9.2106,9.3323,9.7524,10.001,9.8599,9.5851,11.048,9.2987,7.1879,7.1182,6.8743,6.5755,7.6644,7.0744,8.1629,6.7829,7.8682,7.2819,7.3937,8.8872,7.1814,6.0197,6.5458,6.6509,6.7449,6.8457,6.6088,6.8324,6.5219,10.119,7.6774,7.0674,8.1361,8.9878,7.5196,6.3525,7.6232,5.7745,5.6381,8.2178,6.6079,7.3997,7.5746,6.7848,7.7091,6.3802,7.288,7.8047,6.7747,7.8122,7.3458,6.213,7.4157,7.5818,7.1464,9.5239,9.735,11.394,5.7713,12.229,7.8668,8.1,9.0343,8.3413,6.498,10.242,7.5863,7.7549,9.3575,10.431,8.1647,7.0616,7.1877,8.2021,8.4997,7.2458,7.2791,8.4973,11.631,8.7575,8.4934,7.8121,8.4043,7.952,8.1001,7.3605,7.5923,7.8541,7.0341,7.7555,8.6121,7.2758,7.8814,7.5114,8.032,10.804,8.654,6.5436,8.4651,8.2683,8.3832,8.279,7.0682,8.2952,9.1374,7.5139,7.6807,7.2758,7.7629,9.5716,7.997,8.5384,8.6626,8.3677,8.5319,8.7852,9.648,10.304,7.1599,7.8595,7.7391,9.3502,7.7059,7.5883,9.3934,9.1774,8.8615,10.077,8.7153,10.324,12.62,9.1473,6.427,6.7354,7.5221,7.728,7.6625,10.511,10.499,11.915,11.081,9.52,6.584,6.6235,11.944,9.678,8.1276,6.3608,11.799,10.062,11.654,7.1251,10.053,8.9639,6.909,8.528,7.7066,7.02,7.2142,6.4956,7.8629,10.02,6.8875,8.3395,8.7347,7.9744,5.9222,7.305,11.442,8.889,9.0376,10.816,7.8405,7.6696,8.0621,7.527
7.1532,10.93,7.6931,7.8684,10.736,7.9277,11.278,9.772,8.3634,8.4436,9.0822,8.034,9.0122,8.983,9.2052,9.6012,9.5846,9.3835,11.729,9.1973,7.1447,7.0853,6.6484,6.3577,7.525,7.1164,7.7854,6.6237,8.932,7.8111,7.1801,8.5501,6.8918,6.0495,6.8714,6.4982,6.5847,6.4052,6.3197,6.5681,6.3642,10.533,7.1485,6.8339,7.9104,8.7773,7.1769,6.3433,7.4147,5.9058,5.5499,8.2209,6.8127,7.129,7.3682,6.4919,7.4494,6.0857,7.0335,7.4308,6.5552,7.2781,7.0456,6.1536,7.2108,7.1038,6.9839,9.7408,9.6377,11.473,6.2828,12.734,8.1481,8.1946,8.8428,8.2598,6.4304,10.303,7.3994,7.9002,9.081,10.194,7.6428,7.5787,7.0836,8.1631,8.366,7.41,7.0574,8.4625,11.148,8.6299,8.4806,7.6677,8.3622,7.5274,7.8328,7.4606,7.3644,8.0491,7.2681,7.6053,8.5109,7.3501,7.7257,7.6223,7.9511,10.427,8.5992,6.8075,8.1839,8.0603,8.3654,8.2897,6.7719,8.394,8.9437,7.2133,7.4991,6.9831,7.588,9.7103,8.1845,8.8012,8.7718,8.1781,8.5291,8.4067,9.496,10.056,7.5107,7.8107,7.4306,8.8937,7.9664,7.7584,9.3829,8.6203,9.2053,9.891,8.9185,10.135,12.104,8.7729,6.7419,6.8243,7.7292,7.8619,7.5834,10.543,10.607,12.122,11.155,9.6523,7.1828,6.883,11.968,9.8305,7.9829,7.2002,12.092,9.566,11.54,7.4044,9.8804,9.3265,7.4778,8.3963,7.7829,7.0834,7.6265,6.8485,8.1341,10.613,7.1063,8.3781,8.8432,7.7639,5.6838,7.1531,11.302,8.6456,8.9218,11.058,7.7375,7.8005,8.0687,7.7499
7.1017,11.137,7.7544,8.0885,9.6139,7.6896,9.2444,9.1717,8.0855,7.3483,8.1214,8.6213,9.3614,9.3193,9.737,9.9755,10.425,9.9786,9.6866,9.7574,7.2902,7.4603,6.8236,5.9582,8.0017,7.1555,8.3198,7.0579,8.3858,7.2561,7.1988,8.9037,7.6103,6.1545,6.631,6.648,6.9276,7.1562,6.6011,7.4941,6.8819,9.1742,7.8752,7.1422,8.3613,8.8928,7.7937,6.1574,7.2531,6.1286,5.1779,7.1607,6.7979,7.2951,7.4731,7.1985,7.4379,6.3128,7.1395,7.8001,6.7879,7.0121,7.1113,6.0305,7.6094,7.4114,7.3966,8.617,9.3395,10.799,6.68,10.77,8.5371,8.9011,9.8186,9.0176,7.1971,10.816,8.2081,8.0672,9.0073,10.302,11.139,8.2375,10.474,7.7917,8.9481,7.5925,6.9576,8.2889,9.9205,9.0557,8.375,8.0357,8.9005,7.9313,7.829,8.0297,8.1213,8.0465,7.6263,7.939,7.4161,7.3468,8.0305,7.1495,8.1976,10.498,8.9148,6.5083,8.4761,8.7087,7.817,8.8289,7.7184,9.6432,9.4003,8.2509,7.5816,7.7005,8.3809,8.3195,8.0709,8.5756,7.6564,7.2128,7.7448,7.9986,9.8854,11.121,6.5433,7.9437,8.9525,8.3851,7.9194,8.2806,9.9194,9.8675,8.629,9.7639,8.6017,10.589,12.387,8.9795,7.3868,7.2189,7.8139,8.4546,7.6952,10.587,9.7147,11.512,11.145,8.3227,6.6371,6.3688,12.012,9.9844,7.9371,5.9871,10.42,10.254,11.12,7.4545,11.635,8.6519,7.6999,8.7856,7.1631,7.396,7.1438,5.6506,7.0877,8.9084,6.1612,8.1011,8.9966,7.8375,5.823,7.3016,10.542,9.0728,9.2953,10.818,8.0704,8.0867,8.5717,7.7707
6.5239,10.993,7.773,7.6872,8.7086,7.4381,10.037,9.3392,8.3823,6.9058,7.9918,8.1397,9.6478,9.5634,10.25,9.9112,11.046,10.702,9.325,10.075,7.4334,7.2885,7.064,6.5484,7.8712,7.2371,8.2744,7.187,7.7757,6.8208,7.4987,9.1685,7.7095,6.1958,6.529,6.7608,6.8264,7.0844,6.6438,6.9938,6.6481,8.9203,7.4829,7.1534,8.2315,9.1534,7.7477,6.3196,7.4054,5.8942,5.6121,7.3634,6.6677,7.5302,7.4893,6.9291,8.5421,6.72,7.7176,8.0236,7.0179,7.8001,7.6446,6.4995,7.8044,7.8269,7.3243,8.4255,9.8321,11.249,6.533,10.914,7.9874,9.9291,10.243,9.6501,7.5422,10.501,8.8394,7.9466,9.3911,10.283,11.586,8.9718,11.274,8.571,8.8918,7.5058,7.2775,8.2937,11.38,9.491,8.6068,7.947,8.6154,7.9449,8.0959,7.6863,7.9685,8.2417,7.3389,7.889,7.5062,7.2604,8.2011,7.4693,8.3794,10.707,8.5812,6.7164,8.5882,8.884,8.3716,8.7493,7.7068,9.7682,9.5684,8.1917,7.9679,7.7329,8.1865,9.6121,7.9748,9.0717,8.3645,7.9697,8.4403,8.4057,9.6601,11.038,7.2086,7.9171,9.2951,9.7069,8.1175,7.7432,9.3841,10.316,8.6236,10.438,8.7816,10.48,12.584,9.3551,6.884,6.8021,7.1299,8.0113,7.4937,10.31,9.9895,11.489,11.096,8.2433,6.3469,7.1902,12.509,9.8546,8.5374,6.2448,10.604,10.342,11.322,7.1822,11.774,8.3208,7.4132,8.7077,7.659,6.9012,7.388,6.1856,7.6699,8.933,6.6685,7.9831,8.7222,8.1179,6.1809,7.4665,11.422,9.2854,9.4559,11.023,7.9401,7.7609,8.1324,7.763
