7.4718,8.2834,8.3168,7.0864,9.1222,7.7035,8.6289,7.7995,10.825,7.6991,9.1737,9.9659,8.8888,9.1732,8.5653,7.9861,10.155,8.239,8.1164,10.254,8.0502,10.92,12.04,10.6,10.63,9.5934,10.3,10.995,6.9689,11.399,12.473,10.826,11.902,12.262,10.598,10.119,8.8806,12.07,10.08,11.621,9.1783,10.093,11.522,10.422,9.7,9.4203,7.0121,12.436,11.509,10.926,7.4105,12.271,6.1632,7.9779,12.459,10.58,10.365,10.741,10.059,10.9,12.018,11.577,9.2129,10.028,11.926,10.587,8.9272,7.6942,9.9447,11.405,9.8447,11.604,6.7489,7.4571,7.659,8.0292,5.7504,8.3471,7.3506,6.8931,6.6946,10.438,10.59,6.8746,7.6444,9.9174,9.2959,7.4868,8.4242,7.991,9.0167,8.9658,8.7825,8.1552,7.2452,7.8929,8.6449,8.3077,8.2371,8.2335,7.8436,7.486,8.4241,9.3385,11.245,12.036,11.429,11.613,8.3839,10.807,11.217,10.075,10.147,7.9274,8.6861,10.167,10.627,9.1307,8.6449,9.7336,11.057,8.3032,9.6939,8.1623,7.4006,7.4945,7.6646,7.1012,10.845,10.04,7.6866,7.9087,9.396,7.7007,7.9411,8.3092,10.416,8.8913,9.8654,8.4421,9.2841,10.661,8.9468,12.035,6.7681,6.5234,7.5623,7.3526,6.9765,11.914,10.791,11.436,12.271,7.7927,6.067,8.7762,12.784,7.0939,9.2602,5.8695,8.7401,10.738,9.5273,8.5439,7.422,10.749,7.2134,9.0651,7.5728,7.6085,6.9404,6.8198,6.4964,7.4948,9.5486,7.9952,8.0499,6.7046,8.4236,7.8617,11.887,9.5249,9.5253,8.0501,10.802,8.1095,7.8456,7.923
7.3791,8.1746,8.0228,6.9285,8.0416,7.6497,8.5976,8.3305,10.507,6.8676,8.1091,8.7115,8.5133,8.6431,8.0923,7.4633,10.251,7.8432,8.196,10.308,7.7125,9.8051,10.93,9.4027,9.8376,8.6998,9.7179,10.676,6.9004,10.276,12.194,10.985,10.872,11.291,9.6318,8.8649,8.7763,11.279,9.1639,11.586,8.4671,9.0127,10.905,9.865,8.4612,8.6776,7.1772,11.519,10.528,10.246,6.8556,11.551,5.7042,7.7618,11.289,9.2514,9.4434,9.1699,9.4015,10.249,11.418,11.164,8.9042,9.6146,10.506,9.4833,8.8075,7.7316,9.6701,11.213,9.8022,11.381,6.7881,7.6956,7.5037,7.8498,5.6803,8.2912,7.62,6.9065,6.567,9.9915,10.755,7.1843,7.6859,9.5269,9.1125,7.627,8.3929,7.9385,11.382,8.9212,9.0065,8.2949,8.5133,7.9372,8.7504,8.2561,8.3571,8.3157,7.5615,7.5439,8.4068,9.3322,12.552,12.17,11.134,11.544,8.4874,10.733,10.807,9.8012,10.048,7.4974,8.2622,11.258,10.946,8.8107,8.5305,10.997,11.246,8.2195,9.5362,8.4654,7.4423,7.8901,7.9057,7.1522,10.144,9.6386,7.8072,8.1328,9.3149,7.6648,7.8014,8.286,10.778,8.5767,9.6946,8.4473,9.2445,10.304,8.6871,11.982,6.9127,6.2231,7.3198,7.027,6.9213,11.491,10.563,10.966,12.012,7.6054,5.9311,8.4504,12.981,7.1001,9.0204,6.1319,8.362,11.016,9.646,8.2358,7.3711,10.564,7.6296,8.7987,7.6463,7.5531,7.0386,7.0533,6.5518,7.5564,9.0834,7.7961,8.0091,6.6897,8.6555,8.0728,11.746,9.2198,9.6085,8.0281,10.743,8.2673,8.0023,8.1394
7.2141,8.4395,8.026,6.6449,8.0293,7.7511,8.6162,8.3176,10.831,6.8814,8.4143,8.646,9.1529,9.3188,8.0321,7.2122,10.318,7.8739,8.6262,10.208,7.8419,8.8641,10.716,8.6604,8.9269,8.291,9.1516,9.4484,6.6918,9.6967,11.347,9.8241,10.035,10.154,8.9825,7.8384,8.8616,9.6955,8.2426,10.699,8.2358,8.1568,10.292,9.1039,7.9678,8.3231,7.2489,10.397,9.2683,9.6432,6.2039,10.166,5.7673,7.6831,10.532,8.7682,8.6567,8.5295,8.8275,8.9123,10.875,10.219,8.6384,9.2773,9.7893,8.0699,9.0701,7.5894,9.6541,11.253,9.6276,11.071,7.6761,7.8856,7.5367,8.1026,6.1336,8.5642,8.8275,7.3499,9.4204,10.08,11.104,6.8942,10.465,9.5234,9.1877,7.5258,8.1988,8.0399,11.698,9.3312,8.8679,8.2818,7.8922,8.0684,8.8349,8.152,8.2417,8.3786,7.7331,7.3911,8.3521,9.4545,13.119,12.039,11.381,11.552,8.617,10.509,10.873,9.6302,10.048,7.7926,8.0358,12.243,10.583,8.8149,8.762,11.561,11.177,8.5449,9.731,8.3255,7.5278,7.421,7.5959,7.0587,10.36,9.8828,7.8267,8.0348,9.0301,7.3874,7.4733,8.5973,10.518,8.7662,9.6945,8.4426,9.6026,9.8585,8.6644,11.895,7.0938,6.7709,7.5579,7.3315,6.9319,11.787,10.799,11.217,12.256,7.7674,6.4049,8.4668,12.832,7.3637,9.2247,6.181,8.189,11.332,9.8742,8.3012,7.4752,11.059,7.3712,8.7837,7.7471,7.7311,7.1517,6.9697,6.5451,7.7065,8.6644,7.9552,8.1681,6.6863,8.4265,7.8243,11.568,9.3717,9.6346,7.9491,10.963,8.3514,8.0139,7.6917
7.6346,8.549,9.1051,7.3783,10.764,7.8156,8.2765,8.2568,11.001,9.0759,10.382,11.624,8.6453,8.9869,9.3262,8.5488,9.6593,8.8815,8.8573,9.9296,7.8957,10.854,12.109,10.642,10.077,10.614,9.8364,11.489,6.8363,11.54,12.755,10.644,12.021,12.156,10.998,9.9024,8.9769,11.698,10.338,11.179,9.1694,10.208,11.395,10.334,9.6334,9.2912,6.8907,12.462,11.27,10.368,6.8143,12.207,5.6824,7.9187,12.507,10.782,10.318,10.962,9.6808,10.936,11.47,11.577,9.1849,10.139,12.102,10.35,8.2832,7.376,9.5701,11.024,10.114,11.715,6.963,7.7335,8.4778,7.9076,5.5812,8.7952,7.5832,6.9005,6.9795,10.341,10.904,6.6811,8.0031,10.264,9.0708,7.2835,8.5002,7.876,9.0171,9.7673,8.6933,8.0076,8.145,7.6895,8.3173,7.9883,8.0859,8.0312,7.7883,7.3555,8.1727,8.8174,8.1357,8.5154,8.1157,7.7405,8.59,10.374,8.7283,8.4818,8.3225,8.2282,6.4803,7.4716,8.0727,7.2386,8.4085,7.4506,8.2128,8.1317,9.9035,8.1753,7.5387,7.4092,7.5148,7.0231,12.148,10.966,7.4064,7.7967,9.3859,7.2508,7.4423,8.228,9.8761,9.0469,10.024,8.3258,9.6174,10.3,8.7522,11.742,6.7058,7.949,8.9075,8.8596,9.4775,10.603,9.6493,10.036,11.038,8.1243,6.12,8.0092,12.936,6.7309,9.3759,5.9374,8.4285,11.336,9.9183,8.6857,7.4361,10.904,7.0991,8.661,7.4322,7.365,6.9803,6.8176,6.4241,7.5742,10.818,9.3464,8.2948,6.5136,8.4009,7.713,11.733,9.4839,9.5137,7.89,10.566,9.3466,8.9482,7.722
7.4119,8.6531,8.6542,7.3019,11.31,8.3295,7.9111,8.2496,10.554,8.6604,10.379,10.532,8.4848,8.5842,8.6059,7.8499,9.6691,8.2696,8.5444,10.081,7.8178,10.909,11.904,10.493,10.441,10.179,9.8023,11.477,6.8472,11.408,13.045,11.615,11.622,12.064,10.736,9.8962,9.0583,12.218,10.092,11.609,9.2697,10.075,11.445,10.471,9.0718,9.4309,6.8913,12.524,11.367,10.277,7.6852,11.972,5.7215,7.5598,12.09,11.11,10.269,10.973,9.97,11.074,11.39,11.756,9.3049,10.064,11.684,10.53,8.1741,7.3921,9.5399,10.938,10.068,11.891,6.7673,7.8371,8.1018,7.9816,5.8279,8.2912,7.6444,6.9162,6.6956,9.7866,10.355,7.1865,7.9146,10.253,9.2368,7.577,8.316,7.9146,9.1623,9.2449,8.6982,7.7408,8.8586,7.4509,8.1842,7.893,8.0522,8.0208,7.7599,7.3506,8.229,8.7205,8.0794,8.3958,8.135,7.6787,8.6473,10.223,8.5693,8.4991,8.3406,8.0285,6.6299,7.4309,7.9879,7.278,8.4631,7.3324,8.3286,8.0534,9.8532,8.1866,7.323,7.233,7.2549,6.9747,11.559,10.312,7.4932,8.174,9.5339,6.9943,7.3752,7.7019,10.136,9.1272,9.8953,8.2174,9.3718,10.239,9.0145,11.744,6.7035,7.0504,7.6933,7.302,7.2245,10.391,9.5616,9.9316,11.064,8.3456,5.9844,7.7541,13.203,6.7817,9.2257,5.6704,8.2528,11.249,9.6541,8.761,7.2619,10.637,7.0465,8.612,7.479,7.1129,6.9306,7.0959,6.484,7.7422,10.989,9.1267,8.2158,6.5643,8.3561,7.5946,11.644,9.2043,9.1763,7.8053,10.681,8.4082,7.9855,7.9418
7.6994,8.4423,8.8425,7.2623,10.748,8.0064,8.6624,8.7911,10.983,8.6246,10.674,11.038,8.6918,8.9353,8.7431,8.155,9.638,8.56,8.8608,9.7132,8.0087,11.045,11.957,10.718,10.675,10.44,10.001,11.746,6.8684,11.714,13.165,10.859,12.223,12.212,11.137,9.9684,9.2821,12.096,10.123,11.361,9.2288,10.162,11.611,10.494,9.5985,9.42,7.0407,12.687,11.644,10.777,7.1925,12.256,5.6508,7.5298,12.722,10.938,10.446,11.01,9.8968,11.26,11.705,12.057,9.3752,10.425,12.171,10.426,8.3698,7.5284,9.711,11.02,9.7865,11.727,7.0043,7.7414,8.4055,7.958,5.6764,9.1721,7.3816,6.7491,6.3996,9.8311,11.224,6.9935,7.6979,10.221,8.7352,7.4516,8.3239,7.8756,9.4595,10.076,8.7399,7.9234,8.45,7.5396,8.3719,8.0892,8.0086,8.173,7.852,7.358,8.123,8.8973,7.8796,8.2701,8.008,7.571,8.6529,10.533,7.9782,8.3362,7.949,8.273,6.6169,7.3445,7.88,7.2637,8.3465,7.2166,8.1367,8.081,9.9015,7.9555,7.3035,7.2366,7.4251,6.9282,12.338,11.213,7.3846,8.4574,9.3523,7.15,7.2627,7.9457,9.9341,9.0604,10.182,8.5548,10.282,10.212,8.9254,12.16,6.6944,8.515,10.024,10.113,10.618,10.313,9.4056,9.773,10.865,8.0066,6.2659,7.849,13.159,6.9638,9.3476,5.7181,8.14,11.505,9.8524,8.7677,7.2553,10.875,7.2503,8.6272,7.511,7.4631,7.0191,7.0876,6.3826,7.7391,11.415,9.6126,8.5534,6.6049,8.2493,7.7398,11.537,9.5727,9.5334,7.8654,10.35,9.8785,9.2026,7.8794
7.3198,8.3337,8.3305,6.9775,11.633,8.3184,7.9821,8.4058,10.762,7.8302,10.018,10.347,8.583,8.6738,8.3816,7.7461,9.6515,8.159,8.9188,9.9977,7.7498,10.875,11.6,10.493,10.543,10.556,10.253,11.31,6.7323,11.507,13.223,11.464,11.751,11.866,11.139,9.8464,9.7437,12.052,10.127,11.803,9.2704,10.079,11.893,10.6,9.3644,9.3837,7.0818,12.251,11.498,10.668,7.4847,12.016,5.8644,8.2668,12.244,11.126,10.212,11.307,10.174,10.927,11.879,11.818,9.105,10.284,11.685,10.277,8.45,7.3619,9.7957,11.16,10.131,11.835,6.9689,7.858,8.0564,7.9941,5.8415,8.6932,7.3152,6.6756,6.769,9.6937,11.064,6.9165,8.015,10.157,9.3289,7.3017,8.1785,7.8643,9.8318,9.0852,8.5636,7.9645,8.6563,7.5888,8.3058,7.9732,8.0308,7.9672,7.8749,7.3223,8.1698,8.8243,7.7417,8.0802,7.7547,7.34,8.5063,10.399,7.3675,8.28,8.2687,8.053,6.3896,7.3009,7.7313,7.1713,8.3795,7.1155,8.0173,8.0531,9.7198,8.122,7.3829,7.6642,7.3818,6.8082,11.324,10.046,7.1642,8.4236,9.4805,7.0796,7.4254,7.994,10.143,9.0248,9.7794,8.5761,9.451,10.182,8.892,12.03,6.7479,6.7157,8.8257,9.171,8.2827,10.23,9.4243,9.5878,10.747,8.0847,6.0639,7.5013,13.12,6.737,9.4552,5.6062,8.2464,11.484,10.001,8.946,7.1589,10.796,7.0108,8.6056,7.3092,7.3127,6.7811,6.9107,6.4674,7.5635,10.945,8.951,8.1223,6.3331,8.2262,7.6335,11.725,9.3452,9.2973,7.7782,10.738,8.4326,8.075,7.6819
7.5691,8.5935,9.1947,7.3574,10.757,7.8065,8.3394,8.2102,10.9,9.1953,10.285,11.801,8.6022,8.7272,9.1315,8.5433,9.7945,8.7856,8.6322,9.9377,7.9163,10.922,11.806,10.421,9.9005,10.434,9.8478,11.739,6.7993,11.325,12.732,10.766,11.982,12.1,11.004,9.7784,8.8976,12.233,10.206,11.234,9.1824,9.9506,11.357,10.383,9.3597,9.3075,6.8938,12.381,11.146,10.134,6.8176,12.115,5.6792,7.791,12.51,10.729,10.222,10.868,9.7106,11.148,11.388,11.698,9.2746,10.143,11.852,10.476,8.2048,7.3306,9.4549,10.871,9.9659,11.706,7.0065,7.6898,8.4595,7.8664,5.7796,8.6133,7.4995,6.7823,6.8801,10.294,10.946,6.8337,8.1016,10.048,9.0883,7.3876,8.329,7.7968,8.826,9.6583,8.7059,7.9529,8.2967,7.7129,8.5293,8.1231,8.1005,7.9648,7.7552,7.3312,8.2404,8.8861,8.3216,8.7875,8.2003,7.6886,8.7047,10.203,8.7851,8.4754,8.2298,8.3086,6.5464,7.5806,8.147,7.3951,8.3884,7.4442,8.3968,8.1161,9.7797,8.1942,7.4595,7.3918,7.3682,6.9794,12.298,10.933,7.3876,8.0274,9.4104,7.0523,7.4584,8.1037,9.9432,8.9671,9.984,8.2543,9.5295,10.271,8.7846,11.73,6.8131,8.0353,8.9373,8.9565,9.1927,10.437,9.4108,9.9222,11.008,8.2044,6.1998,7.9643,12.94,6.8774,9.3633,5.9925,8.2973,11.354,9.769,8.6331,7.348,10.793,7.1616,8.6348,7.4227,7.3627,7.0436,6.8669,6.2516,7.5544,10.863,9.2007,8.3117,6.5421,8.3615,7.732,11.625,9.4239,9.397,7.9337,10.728,9.6451,9.0678,7.848
7.7069,8.7548,8.3733,7.5088,10.173,9.1494,8.5687,8.2374,11.041,7.5552,10.708,9.8749,8.8966,8.913,8.971,8.2484,9.8883,8.5925,8.8734,10.21,7.8822,10.828,12.02,10.538,10.43,10.334,10.081,11.254,6.8252,11.407,13.021,11.083,11.951,12.377,11.121,10.087,8.6481,11.967,10.4,11.636,9.4442,10.351,11.641,10.498,9.753,9.67,7.0875,12.563,11.331,10.607,7.0259,12.474,6.1921,7.5546,12.596,10.708,10.482,10.982,9.9902,10.902,11.707,11.654,9.3259,10.252,12.139,10.718,8.7168,7.6871,9.6451,11.06,9.6593,11.793,6.7656,7.7922,7.7516,7.9892,5.7142,8.9397,7.5942,6.9533,6.9616,10.136,10.851,6.8108,8.1801,10.221,9.0212,7.5745,8.3354,7.8945,9.013,9.086,8.6881,8.1741,8.0441,7.9301,8.5173,8.1481,8.3097,8.198,8.0318,7.3437,8.3679,9.4158,12.665,12.212,11.176,11.319,8.4205,10.406,11.018,9.9299,10.179,8.061,8.4435,11.848,10.775,9.0405,8.7413,11.284,11.141,8.2851,9.5831,8.146,7.2706,7.5009,7.1615,6.6728,10.894,10.028,7.5233,7.8388,9.2721,7.3962,7.443,8.6718,10.12,8.9207,9.9689,8.3987,9.4522,10.345,8.7304,11.844,6.8963,6.4757,7.4311,7.1743,6.8741,11.919,10.86,11.462,12.312,7.7564,6.2156,8.109,12.928,7.2072,9.4924,5.9289,8.2136,11.147,9.5756,8.6998,7.4907,11.002,7.221,8.8257,7.6251,7.5352,7.0246,6.7933,6.4895,7.7008,10.062,8.6242,8.1166,6.5845,8.5437,7.9685,11.262,9.2475,9.4994,7.9148,10.98,8.2746,7.8651,7.9957
7.3853,8.5485,8.0514,6.9178,8.2565,8.33,9.195,8.1025,10.907,7.0187,9.9537,8.9277,9.0903,9.1593,8.8073,8.0891,9.8622,8.536,8.8163,10.182,7.9948,10.802,11.458,10.26,9.9312,10.02,9.8877,11.895,6.7311,11.287,13.028,11.063,11.916,12.278,11.04,9.6295,8.8601,12.473,10.033,11.64,9.1846,9.9327,11.549,10.666,9.1706,9.346,7.0351,12.779,11.009,10.248,7.2639,12.442,5.7897,7.4307,12.772,10.75,10.02,10.886,9.9013,11.157,11.37,11.94,9.2639,10.23,12.054,10.607,8.5435,7.6672,9.7777,11.194,9.3668,11.668,7.2371,7.6116,7.9154,7.9636,5.4927,9.297,7.8766,6.9741,7.8923,9.7264,11.607,7.0582,9.0197,10.018,8.9351,7.5751,8.2273,8.0243,11.336,9.045,8.7907,8.1501,8.8994,7.566,8.8092,7.9585,7.9979,7.9953,8.115,7.2758,8.2366,9.6219,12.859,12.284,11.456,11.474,8.5184,10.58,11.092,9.6186,10.38,7.976,8.3393,11.562,11.184,9.1053,8.8724,11.309,11.197,8.2761,9.736,7.9058,7.086,7.4389,7.4577,6.8115,10.929,9.8756,7.6614,7.7556,9.3612,7.4416,7.6633,8.9048,10.452,9.1045,9.9906,8.4673,9.6066,10.094,8.8982,11.913,6.8883,6.6517,7.4756,7.3297,7.0751,11.571,10.179,11.049,12.004,7.6653,5.6416,7.8665,13.197,7.0815,9.512,6.0011,8.6897,11.279,9.4638,8.4486,7.2532,11.666,7.1802,8.7705,7.45,7.3538,6.9827,6.825,6.3203,7.7453,9.6755,8.304,8.0755,6.4788,8.3813,7.8719,11.685,9.5041,9.4283,7.9075,10.98,8.2038,7.8074,7.934
7.2394,8.738,7.89,6.9548,8.0482,8.1993,9.0636,8.3668,10.778,6.9035,9.6501,8.6232,8.8514,9.151,8.3144,7.625,9.7432,8.0728,8.8477,10.128,7.7832,10.519,11.486,10.299,9.8944,10.087,9.6042,12.073,6.9073,11.263,13.224,11.225,11.649,12.164,10.956,9.5046,8.875,12.439,9.8056,11.401,8.924,9.5323,11.577,10.743,8.4363,9.1779,7.3513,12.817,10.574,10.033,7.2017,12.43,5.6152,7.4308,12.757,10.379,9.896,10.692,9.7315,11.063,10.841,12.063,9.3032,10.278,12.083,10.229,8.3253,7.6338,9.9087,11.318,8.7745,11.545,7.6863,7.8631,7.886,7.9783,6.2289,9.8525,8.8847,7.5425,9.4281,9.3851,11.046,7.3957,10.681,10.164,8.4411,7.5948,8.2967,8.0501,11.575,8.9513,8.8093,8.1608,9.0548,7.6946,8.8778,8.0638,8.2025,8.3658,8.0758,7.311,8.3117,9.7277,12.87,12.263,10.845,11.283,8.6364,10.317,10.688,9.3438,10.216,7.7226,7.9058,11.559,10.906,8.8775,9.3288,10.994,10.869,8.4482,9.5005,8.3821,7.2608,7.8176,7.6532,7.0835,10.751,9.5145,7.6923,7.6717,9.3568,7.2905,7.5555,9.0009,10.518,9.0333,9.9637,8.413,9.5432,9.7357,8.632,11.692,7.1815,6.5949,7.3398,7.048,7.2012,11.272,9.8369,10.543,11.719,7.2549,6.4144,7.6657,13.299,7.1767,9.3631,5.9963,8.4459,11.234,9.2685,8.2498,7.395,12.121,7.3702,8.6989,7.5712,7.513,7.4143,6.942,6.7827,7.7519,9.7441,8.4754,8.0899,6.8282,8.6744,8.1108,11.199,9.2018,9.549,7.9348,11.079,8.3751,7.9854,8.1456
7.7511,8.5575,9.0597,7.225,10.699,7.7537,8.3687,8.4039,10.922,8.8491,10.348,11.62,8.7205,8.9976,9.227,8.7043,9.673,8.9535,8.854,9.9235,7.9595,10.84,11.925,10.7,9.8806,10.574,9.8252,11.52,6.9145,11.561,12.697,10.802,11.961,12.227,10.972,10.003,9.0524,11.882,10.283,10.978,9.381,10.289,11.379,10.431,9.5678,9.4641,7.119,12.512,11.214,10.261,6.7961,12.194,5.94,7.7571,12.489,10.726,10.456,10.874,9.6155,10.998,11.204,11.678,9.4959,10.257,12.06,10.576,8.3398,7.5414,9.4318,10.918,10.162,11.694,7.1381,7.8483,8.5069,7.9319,5.6692,8.7199,7.6743,6.8643,6.9354,10.422,11.189,6.9974,8.0477,10.148,9.1158,7.5237,8.3528,7.792,9.11,9.7046,8.7634,7.8572,8.158,7.6371,8.3302,7.9192,7.9692,7.9398,7.9081,7.2253,8.1952,8.8086,8.2788,8.882,8.2919,7.7198,8.6995,10.262,8.5625,8.4713,8.1601,8.4734,6.6746,7.5714,8.3111,7.3941,8.4588,7.2983,8.3905,8.288,9.8269,8.0079,7.3046,7.499,7.5087,6.8478,12.275,11.177,7.6923,7.9312,9.5834,7.3737,7.4564,8.1353,9.8316,9.0929,10.153,8.5053,9.7282,10.183,8.6867,11.725,6.7783,7.5393,8.9618,9.3237,8.9824,10.45,9.4908,9.8175,10.997,8.1406,6.0211,8.0369,12.914,7.1699,9.5446,5.8855,8.3481,11.509,9.9559,8.7954,7.3093,10.845,7.1707,8.7157,7.6104,7.5163,6.9485,7.0083,6.2897,7.6745,10.94,9.1958,8.3402,6.5824,8.2783,7.705,11.801,9.4933,9.4177,7.931,10.576,9.9086,9.4908,7.8237
7.583,8.4279,8.5215,7.039,10.424,7.8362,8.5996,8.263,11.095,7.8542,10.09,10.122,8.4932,8.7487,8.623,8.028,9.7683,8.3767,8.598,9.8678,7.8221,10.752,12.049,10.746,10.567,9.8614,10.057,11.365,6.8789,11.409,12.772,10.633,11.914,12.193,10.83,9.7372,9.1998,11.762,9.9257,11.209,9.0389,10.28,11.584,10.44,9.8376,9.2859,6.9993,12.302,11.364,10.847,6.9415,12.082,5.9551,7.5401,12.254,10.624,10.551,10.857,9.8465,10.534,11.603,11.716,9.4793,10.184,11.834,10.592,8.6251,7.6551,9.3547,10.606,9.8438,11.709,7.0731,7.697,7.9614,8.0806,5.6063,8.6351,7.4441,6.9418,6.6112,9.9681,10.787,7.2507,7.8158,10.155,8.993,7.5234,8.259,7.816,9.5366,9.6613,8.6478,7.9789,8.0109,7.697,8.4355,8.0733,8.1367,8.1423,7.7969,7.3712,8.2404,8.8683,7.8699,8.4811,8.14,7.8257,8.2643,10.518,8.381,8.6737,8.2989,8.2948,6.6083,7.293,8.0326,7.135,8.5205,7.1853,8.3459,8.3143,9.9008,8.1113,7.525,7.6159,7.5307,6.8998,12.406,11.634,7.3337,8.3959,9.3242,7.4196,7.4673,8.0603,9.8011,9.1301,10.11,8.5225,9.9573,10.31,8.6791,11.988,6.8739,8.223,10.277,10.3,10.223,10.414,9.4413,9.7882,10.976,7.8513,5.9046,8.0431,12.833,6.7436,9.391,5.6877,7.9854,11.406,9.9508,8.4395,7.2615,10.762,7.1834,8.6746,7.5443,7.3712,7.2222,6.9773,6.3594,7.5218,10.721,9.2837,8.4464,6.4305,8.3853,7.6305,11.5,9.7471,9.5113,7.982,10.307,10.292,9.6026,7.8256
7.6647,8.5667,8.625,7.0315,10.138,7.7773,8.6733,8.3781,11.523,8.0973,10.012,10.406,8.5736,8.8629,8.248,7.6615,9.8847,8.0905,8.4317,9.9659,8.0526,9.9526,11.312,9.9412,10.227,8.72,9.6144,10.827,6.8899,10.732,12.412,10.46,11.138,11.405,9.996,8.8915,9.1228,10.909,9.0905,11.156,8.6304,9.5199,10.987,9.8621,8.8591,8.7517,7.1669,11.609,10.856,10.552,6.7475,11.544,5.6734,7.562,11.657,9.4591,9.7412,8.8265,9.5515,9.8558,11.412,11.297,8.9029,9.9137,11.097,9.6094,8.5914,7.712,9.1872,10.282,9.8422,11.525,7.1331,8.0092,7.8081,8.0521,5.7248,9.0815,7.7684,6.9059,6.8366,9.8641,11.102,6.9266,7.9366,9.8992,8.9521,7.541,8.3428,7.6917,9.7439,9.93,8.8943,8.1832,7.945,7.667,8.5714,8.1866,8.1062,8.1851,7.7007,7.3165,8.4065,8.9988,7.844,8.7041,8.2185,7.9704,8.5708,10.427,8.2195,8.7002,8.233,8.0238,6.7311,7.5052,8.2492,7.5244,8.7581,7.395,8.4162,8.3883,10.026,8.1074,7.3066,7.9251,7.5372,7.0075,12.533,11.712,7.4032,8.6738,9.0364,7.5138,7.5156,8.368,9.725,8.7854,9.8454,8.5319,10.272,10.18,8.7332,11.877,7.2058,8.88,11.375,11.431,11.873,10.147,9.2432,9.3171,10.765,7.6695,6.3249,8.1541,12.898,7.1194,9.0589,5.8501,8.0048,11.713,10.113,8.6948,7.5502,10.839,7.3681,8.6192,7.6767,7.7631,7.0193,7.0665,6.5779,7.725,10.554,9.2763,8.7832,6.6596,8.4611,7.8416,11.489,9.8502,9.7442,7.9893,10.216,10.429,9.6883,7.8678
7.5347,8.9489,8.7649,7.2725,9.6969,8.0556,8.2539,8.6309,11.456,8.0552,10.125,10.383,8.5141,8.8212,8.0154,7.3198,10.132,7.8263,7.9655,9.4855,7.7072,8.6424,10.296,8.944,9.5889,8.0032,9.27,9.6959,6.9721,9.6645,11.998,10.783,9.5621,9.6984,8.9668,7.8357,9.1933,9.6317,7.887,10.938,8.3566,8.3396,10.327,9.0607,7.7118,8.3444,7.2844,10.058,9.9632,9.9809,6.4302,9.7857,5.9855,7.868,10.107,8.4183,8.8474,7.8617,9.1483,8.869,11.053,10.505,8.7457,9.9561,9.1911,8.4049,8.329,7.6582,8.8727,9.9205,9.6804,11.083,6.949,8.1382,7.9472,8.2609,5.9655,9.0645,7.8725,6.9848,6.6751,9.7444,10.848,6.9015,8.0203,9.256,8.8469,7.5837,8.3374,7.7528,9.5841,9.7182,8.6182,8.38,8.1822,7.8377,8.7544,8.384,8.2232,8.3883,7.4925,7.6055,8.6046,8.8736,8.1403,8.7289,8.4723,8.0525,8.7812,10.222,8.2832,8.8753,8.4769,7.7287,6.8748,7.7928,8.3162,7.6859,8.7776,7.5136,8.6306,8.4904,9.9256,8.2783,7.4703,7.9823,7.6901,7.139,11.934,11.179,7.5933,8.8946,8.5769,7.5207,7.6333,8.4885,9.5823,8.8837,9.4853,8.2968,8.7342,9.6691,8.8065,11.696,7.2141,8.4815,10.341,10.522,11.049,10.361,9.3804,9.7448,10.994,7.7911,6.567,8.2614,13.13,7.0074,8.7895,6.017,7.7664,11.808,10.052,8.9167,7.3607,10.809,7.4364,8.4083,7.7976,7.4532,6.8455,7.1142,6.4261,7.728,9.9527,8.6753,8.7508,6.9083,8.86,8.1324,11.304,9.6916,9.7203,8.1946,10.537,9.4307,8.6183,8.1191
8.0797,8.4279,9.2095,7.8792,10.507,7.6806,8.9646,8.4747,10.986,9.2431,10.482,11.847,8.8844,9.1144,9.2626,8.7014,9.6689,8.98,8.879,9.7684,7.9764,10.904,12.191,10.637,10.129,10.566,9.9368,11.545,6.8508,11.588,12.639,10.511,12.175,12.277,11.127,10.093,8.9509,11.743,9.9904,10.911,9.0704,10.352,11.223,10.57,9.8523,9.2957,6.83,12.365,11.038,10.446,6.9752,12.384,5.8385,7.652,12.46,10.711,10.56,10.908,9.737,10.809,11.315,11.539,9.5337,10.436,12.042,10.484,8.7662,7.4788,9.4726,10.869,9.8957,11.577,7.2754,7.6826,8.4968,8.0193,5.7007,9.1826,7.4313,6.8865,6.9301,10.472,11.419,6.8988,7.8699,10.072,8.7921,7.3481,8.2988,7.765,9.5786,9.9298,8.599,7.8795,8.3673,7.5121,8.4943,8.0356,7.8331,7.9394,7.9482,7.1797,8.0708,8.9358,8.3372,8.8634,8.2821,7.8677,8.5223,10.345,8.5622,8.2809,8.1889,8.3186,6.5418,7.8464,8.3914,7.1808,8.3073,7.8166,8.3664,8.0558,9.8372,7.9696,6.9746,7.2928,7.3315,6.8344,12.849,11.511,7.4627,7.8198,9.6214,7.3971,7.5211,8.2731,9.7914,9.0207,10.178,8.5626,9.959,10.198,8.7138,11.98,6.6964,6.9821,9.8102,9.3865,9.5752,10.604,9.4677,9.9836,11.062,8.0533,5.9824,8.1917,12.892,6.9745,9.6012,5.8705,8.2813,11.453,9.7192,8.8504,7.4079,10.898,7.0739,8.8559,7.2886,7.4598,6.9744,6.7895,6.0113,7.5669,10.635,8.9994,8.1865,6.3345,8.2918,7.677,11.558,9.3483,9.436,7.7116,10.526,10.099,9.631,7.726
